sudut,kecepatan,label
1.306485565325724,-31.742076873779297,normal
52.807490746565,-80.63833174393203,normal
77.34301319955622,171.88156127929688,fall
2.899303609889337,-54.68914031982422,normal
2.415645988552797,-11.075592041015623,normal
3.591439672610446,63.843841552734375,normal
4.018053373445069,17.798828281835757,normal
86.70216304267883,-70.5917675101992,normal
56.624881068042576,-116.22116088867188,fall
1.4879662041246446,-7.577018737792969,normal
56.36115635469809,311.55750274658203,fall
5.100497644375917,88.46829197164169,normal
89.2169310327103,-10.01199772760214,normal
11.387778756869343,304.1162109375,fall
10.540399450880155,-218.9445220595913,normal
75.3872442974474,-91.42662048339844,fall
7.027248336585391,-0.1829910278320312,normal
2.017987107706973,-61.33209228515625,normal
13.998946792343334,-81.77513122558594,normal
1.5466033356366709,0.5226516723632812,normal
0.8904990590712507,-75.89344024658203,normal
60.92548305738039,12.514572143554688,fall
